tyve|twenty (20)
kat|cat|Min kat er hvid.
bro|bridge
sprog|language|Hvad sprog taler du?
udtale|pronunciation
blød|soft
af|of
flot|beautiful, nice|En flot bil.
tredive|thirty (30)
fyrre|forty (40)
halvtreds|fifty (50)
tres|sixty (60)
halvfjerds|seventy (70)
firs|eighty (80)
halvfems|ninety (90)
hundrede|hundred (100)
tusind|thousand (1 000)
hvordan|how
hvad|what
hvem|who
hvorfor|why
hvor|where
hvilken|which
hvornår|when
hvad tid|when
hvor meget|how much
hvor mange|how many
hvis|whoes
hvor længe|for how long
hvor lang tid| for how long
gammel|old
bog|book
blyant|pencil
kop|cup
ur|clock, watch
nøgle|key
taske|bag
blyantspidser|pencil sharpener
jakke|jacket
han|he
hun|she
viskelæder|eraser
tror|think
skole|school
hendes|her|Det er ikke henders.
måske|maybe
kvinde|woman
mand|man, husband
mænd|men (plural)
forskellig|different, various, diverse
lærer|teacher
skal vi|should we _ / shell we _|Skal vi spise frokost nu?
Hvad sprog taler du?|What language do you speak?
Hvad hedder du til efternavn?|What's your last name?
Hvordan staver du det?|How do you spell it?
gift|married
arbejde|work, occupation, job
Hvordan kommer du på arbejde?|How do you get to work?
Jeg tager bussen.|I'm taking the bus.
Hvad laver du?|What are you doing?
lave|make, do
om|about
Hvor længe det tager?|How long it takes?
Har du arbejde?|Do you have work?
Hvor er dit arbejde?|Where is your work?
Hvilken bus tager du?|Which bus do you take?
Hun har været i Danmark i to år.|She has been in Denmark for two years.
men|but
Jeg kan godt lide Danmark.|I like Denmark.
godt lide|like
ikke lide|dislike
vejr|weather
Jeg elsker dig.|I love you.
elske|love
had|hate
regn|rain
møde|to meet, meeting, conference
hver|every
Hun hader regnvejr.|She hates rainy weather.
være|be, have, make, быть|Hun har været i Danmark i to år.
tog|train
køre|drive
bil|car
Hvad tid møder du?|What time do you meet?
Det tager ti minutter.|It takes ten minutes.
Hun har tre børn.|She has three children.
fordi|because
Hvor længe har han været i Danmark?|For how long has he been in Denmark?
Hvad sprog taler Anna og Miguel sammen?|What language do Anna and Miguel speak together?
samme|same
Hvor lang tid tager det?|How long will it take?
Tom arbejder på en restaurant.|Tom works at a restaurant.
arbejdsplads|workplsace
tage|take
få|get, receive
arbejdsgiver|employer
fortæl|tell, recite
skrive|write
kone|wife
mor|mother
far|father
forældre|parents
ægtepar|couple
datter|daughter
døtre|daughters (plural)
søn|son
søster|sister
bror|brother
brødre|brothers (plural)
lillebror|little brother
små brødre|little brothers (plural)
storesøster|big sister
død|death
besøge|visit
alene|alone
læse|read, study
savner|miss
tænke|think
tit|often
selvfølgelig|of course
enlig|single
veninde|friend
skil|divorce
søskende|siblings
vækkeur|alarm clock
vågne|wake (up)
stå|stand
Hun står op.|She stands up.
brusebad|shower
Hun tager brusebad.|She takes a shower.
børste|brush, to brush
tand|tooth
tænde|teeth
barbere|shave
tøj|clothes
Hun tager tøj på.|She gets dressed. / She puts clothes on.
vække|make someone wake up, разбудить
aflever|hand in, сдать
Han tager af sted hjemmefra.|He leaves home.
Han tager på arbejde.|He goes to work.
