tyve|twenty (20)
kat|cat||Min kat er hvid.
bro|bridge
sprog|language||Hvad sprog taler du?
udtale|pronunciation
blød|soft
flot|beautiful, nice||En flot bil.
tredive|thirty (30)
fyrre|forty (40)
halvtreds|fifty (50)
tres|sixty (60)
halvfjerds|seventy (70)
firs|eighty (80)
halvfems|ninety (90)
hundrede|hundred (100)|0
tusind|thousand (1 000)|0
hvordan|how|0
hvad|what|0
hvem|who|0
hvorfor|why|0
hvor|where|0
hvilken|which|0
hvornår|when
hvad tid|when
hvor meget|how much
hvor mange|how many
hvis|if, whoes
hvor længe|for how long
hvor lang tid|for how long
gammel|old|0
bog|book|0
blyant|pencil|0
kop|cup
ur|clock, watch
nøgle|key
taske|bag
blyantspidser|pencil sharpener
jakke|jacket
han|he
hun|she
viskelæder|eraser
tro|to think, to belive
skole|school
hendes|her|0|Det er ikke henders.
måske|maybe|0
kvinde|woman
mand|man, husband|0
forskellig|different, various, diverse
lærer|teacher
skal vi|should we _ / shell we _||Skal vi spise frokost nu?
stave|spell
gift|married
arbejde|work, occupation, job
lave|make, do
om|about
men|but
godt lide|like
ikke lide|dislike
vejr|weather
elske|love
had|hate
regn|rain
møde|to meet, meeting, conference
hver|every|0
være|be, have, make, быть|0|Hun har været i Danmark i to år.
tog|train|0
køre|drive
bil|car
fordi|because
samme|same
arbejdsplads|workplsace
tage|take
få|get, receive
arbejdsgiver|employer
fortælle|tell, recite|0
skrive|write|0
kone|wife
mor|mother|0
far|father|0
forælder|parent
ægtepar|couple
datter|daughter|0
søn|son
søster|sister
bror|brother|0
død|death|0
besøge|visit
alene|alone
læse|to read, to study
savne|miss
tænke|think
tit|often
selvfølgelig|of course
enlig|single
skille|separate, divorce
søskende|siblings
vækkeur|alarm clock
vågne|wake (up)
stå|stand
brusebad|shower
børste|brush, to brush
tand|tooth|0
barbere|shave
tøj|clothes
vække|make someone wake up, разбудить|0
aflevere|hand in, сдать
vel|well, good
sød|sweet
lejlighed|apartment
altid|always|0
frisk|fresh
træt|tired
aldrig|never
sult|hunger
nogle gange|sometimes
hen (til)|in horizontal direction or movement towards a certain goal relatively close to the starting point
normalt|normally
købe ind|buy groceries
rydde op|clean up
slappe af|to relax
hjemmearbejde|home work
hent|fetch
ren|clean
vaske|to wash
aftensmad|dinner
vasker op|do the dishes
tur|trip, walk, tour
ven|friend
høre|to hear
fjernsyn|television
sove|to sleep
seng|bed
skive|slice
