tyve|twenty (20)
kat|cat|Min kat er hvid.
bro|bridge
sprog|language|Hvad sprog taler du?
udtale|pronunciation
blød|soft
af|of
flot|beautiful, nice|En flot bil.
tredive|thirty (30)
fyrre|forty (40)
halvtreds|fifty (50)
tres|sixty (60)
halvfjerds|seventy (70)
firs|eighty (80)
halvfems|ninety (90)
hundrede|hundred (100)
tusind|thousand (1 000)
hvordan|how
hvad|what
hvem|who
hvorfor|why
hvor|where
hvilken|which
hvornår|when
hvad tid|when
hvor meget|how much
hvor mange|how many
hvis|whoes
hvor længe|for how long
hvor lang tid| for how long
gammel|old
bog|book
blyant|pencil
kop|cup
ur|clock, watch
nøgle|key
taske|bag
blyantspidser|pencil sharpener
jakke|jacket
han|he
hun|she
viskelæder|eraser
tror|think
skole|school
hendes|her|Det er ikke henders.
måske|maybe
kvinde|woman
mand|man
mænd|men (plural)
forskellig|different, various, diverse
lærer|teacher
